0 0 AP1/2
0 1 AP1/2
0 2 AP1/2
0 3 AP1/2
0 4 AP1/2
1 0 AP1/2
1 1 AP1/2
1 2 AP1/2
1 3 AP1/2
1 4 AP1/2
2 0 AP1/2
2 1 AP1/2
2 2 AP1/2
2 3 AP1/2
2 4 AP1/2
3 0 AP1/2
3 1 AP1/2
3 2 AP1/2
3 3 AP1/2
3 4 AP2/3
4 0 AP2/3
4 1 AP2/3
4 2 AP2/3
4 3 AP2/3
4 4 AP2/3
5 0 AP2/3
5 1 AP2/3
5 2 AP2/3
5 3 AP2/3
5 4 AP2/3
6 0 AP2/3
6 1 AP2/3
6 2 AP2/3
6 3 AP2/3
6 4 AP2/3
7 0 AP2/3
7 1 AP2/3
7 2 AP2/3
7 3 AP2/3
7 4 AP3/4
8 0 AP3/4
8 1 AP3/4
8 2 AP3/4
8 3 AP3/4
8 4 AP3/4
9 0 AP3/4
9 1 AP3/4
9 2 AP3/4
9 3 AP3/4
9 4 AP3/4
