0 inf
1 inf
2 inf
3 inf
4 inf
5 inf
6 inf
7 inf
8 inf
9 inf
10 inf
11 inf
12 inf
13 inf
14 inf
15 inf
16 inf
17 26.2222
18 26.3889
19 23.381
20 23.5714
21 22.7273
22 22.7391
23 15.8571
24 16
25 15.0513
26 15.1282
27 14.925
28 14.7857
29 15.5952
30 15.7619
31 16
32 16.1163
33 16
34 16.2444
35 16.6444
36 13.8571
37 13.3898
38 13.4915
39 13.7797
40 13.6557
41 13.9016
42 12.3803
43 12.3611
44 12.6528
45 12.7778
46 12.5467
47 12.4675
48 12.8052
49 12.8846
50 13
51 12.9241
52 13.1646
53 12.6988
54 12.9286
55 11.8925
56 11.6771
57 11.7188
58 11.7216
59 11.9588
60 12.1649
61 11.5238
62 11.3426
63 11.4074
64 11.3514
65 11.4234
66 11.5135
67 11.7027
68 11.6991
69 11.9381
70 11.819
71 11.8376
72 11.9744
73 11.7438
74 11.1769
75 11.0909
76 11.2121
77 11.0444
78 10.8696
79 10.9568
80 11.1295
81 11.2302
82 11.3813
83 11.4143
84 11.5745
85 11.6809
86 11.6434
87 11.2333
88 11.0714
89 11.1226
90 11.1677
91 11.1465
92 11.075
93 10.9146
94 11.0793
95 11.1463
96 11.2
97 11.2289
98 11.2814
99 11.2047
100 11.1609
