0 41
1 82
2 123
3 164
4 224
5 246
6 268
7 290
8 316
9 347
10 392
11 396
12 404
13 407
14 425
15 427
16 449
17 472
18 475
19 491
20 495
21 500
22 523
23 555
24 576
25 587
26 590
27 597
28 621
29 655
30 662
31 672
32 693
33 704
34 731
35 749
36 776
37 790
38 796
39 813
40 833
41 848
42 879
43 890
44 911
45 920
46 941
47 960
48 986
49 1005
50 1014
51 1021
52 1040
53 1054
54 1086
55 1106
56 1121
57 1125
58 1137
59 1160
60 1180
61 1210
62 1225
63 1232
64 1260
65 1268
66 1278
67 1299
68 1322
69 1349
70 1371
71 1385
72 1401
73 1421
74 1453
75 1464
76 1480
77 1491
78 1500
79 1523
80 1547
81 1561
82 1582
83 1598
84 1632
85 1647
86 1665
87 1685
88 1705
89 1724
90 1731
91 1750
92 1772
93 1790
94 1817
95 1828
96 1848
97 1864
98 1884
99 1916
100 1942
