0 0
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 0
12 0
13 0
14 0
15 0
16 0
17 18
18 18
19 21
20 21
21 22
22 23
23 35
24 36
25 39
26 39
27 40
28 42
29 42
30 42
31 42
32 43
33 44
34 45
35 45
36 56
37 59
38 59
39 59
40 61
41 61
42 71
43 72
44 72
45 72
46 75
47 77
48 77
49 78
50 78
51 79
52 79
53 83
54 84
55 93
56 96
57 96
58 97
59 97
60 97
61 105
62 108
63 108
64 111
65 111
66 111
67 111
68 113
69 113
70 116
71 117
72 117
73 121
74 130
75 132
76 132
77 135
78 138
79 139
80 139
81 139
82 139
83 140
84 141
85 141
86 143
87 150
88 154
89 155
90 155
91 157
92 160
93 164
94 164
95 164
96 165
97 166
98 167
99 171
100 174
