Arbeitszelle1,1,0,0.8,5,0
Arbeitszelle2,1,0,0.8,5,0
Arbeitszelle3,1,0,0.8,5,0
Arbeitszelle4,1,0,0.8,5,0
Arbeitszelle5,1,0,1,5,0
Arbeitszelle6,1,0,1,5,0
Arbeitszelle7,1,0,1,5,0
Arbeitszelle8,1,0,1,5,0
Arbeitszelle9,1,0,1,5,0
Arbeitszelle10,1,0,1,5,0
Arbeitszelle11,1,0,1,5,0
Arbeitszelle12,1,0,1,5,0
Arbeitszelle13,1,0,1,5,0
Arbeitszelle14,1,0,1,5,0
Arbeitszelle15,1,0,1.2,5,0
Arbeitszelle16,1,0,1.2,5,0
Arbeitszelle17,1,0,1.2,5,0
Arbeitszelle18,1,0,1.2,5,0
Arbeitszelle19,1,0,1.2,5,0
Arbeitszelle20,2,0,0.8,6,0
Arbeitszelle21,2,0,0.8,6,0
Arbeitszelle22,2,0,0.8,6,0
Arbeitszelle23,2,0,0.8,6,0
Arbeitszelle24,2,0,1,6,0
Arbeitszelle25,2,0,1,6,0
Arbeitszelle26,2,0,1,6,0
Arbeitszelle27,2,0,1,6,0
Arbeitszelle28,2,0,1,6,0
Arbeitszelle29,2,0,1,6,0
Arbeitszelle30,2,0,1,6,0
Arbeitszelle31,2,0,1,6,0
Arbeitszelle32,2,0,1,6,0
Arbeitszelle33,3,0,1,7,0
Arbeitszelle34,3,0,1.2,7,0
Arbeitszelle35,3,0,1.2,7,0
Arbeitszelle36,3,0,1.2,7,0
Arbeitszelle37,3,0,1.2,7,0
Arbeitszelle38,3,0,1.2,7,0
Arbeitszelle39,3,0,1,7,0
Arbeitszelle40,3,0,1,7,0
